4.693877551020408934e-01,0.000000000000000000e+00,6.538461538461537437e-01,3.768115942028985033e-01,5.714285714285712858e-01,1.333333333333333870e-01,6.190476190476188467e-01,3.250000000000000111e-01,6.705882352941175961e-01,5.949367088607593335e-01,5.633802816901407606e-01,5.975609756097559622e-01,6.385542168674700481e-01,3.950617283950617065e-01,2.650602409638553869e-01,2.207792207792207972e-01,5.479452054794520244e-01,9.200000000000000400e-01,6.533333333333332105e-01,5.000000000000000000e-01,6.867469879518072196e-01,5.882352941176470784e-01,5.679012345679013141e-01,3.975903614457830804e-01,7.228915662650603480e-02,6.470588235294116863e-01,4.939759036144579230e-01,6.352941176470587870e-01,5.789473684210526550e-01,1.341463414634146145e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.923076923076922906e-01,4.782608695652174058e-01,5.857142857142856318e-01,5.333333333333333676e-02,5.555555555555554692e-01,3.875000000000000111e-01,6.470588235294116863e-01,6.202531645569620000e-01,5.633802816901407606e-01,7.317073170731707155e-01,6.144578313253011848e-01,4.567901234567900981e-01,3.734939759036144391e-01,5.714285714285712858e-01,6.301369863013697170e-01,8.000000000000000444e-01,7.466666666666669228e-01,5.151515151515151381e-01,7.710843373493976305e-01,5.441176470588235947e-01,6.913580246913579863e-01,3.734939759036144391e-01,6.024096385542168641e-02,6.117647058823528772e-01,6.024096385542168086e-01,6.117647058823528772e-01,5.526315789473683626e-01,7.317073170731709653e-02,0.000000000000000000e+00
4.693877551020408934e-01,1.000000000000000000e+00,6.025641025641025328e-01,5.507246376811594235e-01,6.999999999999999556e-01,1.333333333333333766e-02,1.746031746031745935e-01,5.000000000000000000e-01,5.999999999999999778e-01,2.658227848101265556e-01,6.197183098591548811e-01,6.097560975609755962e-01,7.469879518072292113e-01,6.296296296296296502e-01,5.301204819277107738e-01,5.454545454545454142e-01,7.260273972602737658e-01,6.133333333333333970e-01,7.466666666666669228e-01,5.606060606060605522e-01,5.783132530120482784e-01,3.823529411764705621e-01,6.666666666666668517e-01,8.433734939759034155e-02,6.024096385542168641e-02,5.176470588235295711e-01,6.385542168674700481e-01,5.529411764705881582e-01,5.394736842105263275e-01,1.219512195121952129e-02,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.410256410256409687e-01,5.217391304347823722e-01,6.428571428571427937e-01,2.933333333333332793e-01,4.761904761904761085e-01,6.125000000000000444e-01,7.176470588235295267e-01,4.556962025316456111e-01,6.197183098591548811e-01,5.975609756097559622e-01,6.626506024096384673e-01,5.679012345679013141e-01,4.457831325301204739e-01,4.415584415584415390e-01,6.712328767123286744e-01,8.933333333333332016e-01,8.533333333333330550e-01,3.484848484848485084e-01,5.301204819277107738e-01,6.470588235294116863e-01,6.172839506172840274e-01,2.168674698795180766e-01,1.807228915662650870e-01,6.117647058823528772e-01,4.819277108433733803e-01,4.941176470588236058e-01,3.815789473684210176e-01,3.536585365853658902e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,3.076923076923077094e-01,2.608695652173912971e-01,1.142857142857142683e-01,7.066666666666667762e-01,8.730158730158728009e-01,2.500000000000000000e-01,1.882352941176470840e-01,6.962025316455694446e-01,3.098591549295774406e-01,1.951219512195122019e-01,2.048192771084337283e-01,6.913580246913579863e-01,6.746987951807229544e-01,2.597402597402598268e-01,1.917808219178082085e-01,1.733333333333333115e-01,1.333333333333333870e-01,5.151515151515151381e-01,7.469879518072292113e-01,6.470588235294116863e-01,2.098765432098765038e-01,8.795180722891569047e-01,6.626506024096384673e-01,1.764705882352941568e-01,2.530120481927711773e-01,7.647058823529411242e-01,5.394736842105263275e-01,6.585365853658536883e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.641025641025639858e-01,6.231884057971013302e-01,5.714285714285712858e-01,2.133333333333333748e-01,2.539682539682540097e-01,6.500000000000001332e-01,5.529411764705881582e-01,3.291139240506328889e-01,6.901408450704225039e-01,5.000000000000000000e-01,6.265060240963854499e-01,3.703703703703704608e-01,3.614457831325300630e-01,6.493506493506493449e-01,6.164383561643834719e-01,6.933333333333333570e-01,4.799999999999999822e-01,5.909090909090908283e-01,6.144578313253011848e-01,2.500000000000000000e-01,5.925925925925924487e-01,2.650602409638553869e-01,1.807228915662650870e-01,6.352941176470587870e-01,7.228915662650603480e-01,4.941176470588236058e-01,7.105263157894736725e-01,2.195121951219512202e-01,1.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,4.102564102564102422e-01,5.652173913043477826e-01,5.142857142857142350e-01,6.666666666666668517e-01,7.460317460317458238e-01,4.124999999999999778e-01,3.058823529411764386e-01,6.455696202531644445e-01,6.760563380281690016e-01,3.292682926829268442e-01,5.542168674698795261e-01,4.320987654320986859e-01,3.855421686746989263e-01,6.623376623376624472e-01,5.479452054794520244e-01,5.999999999999999778e-01,6.133333333333333970e-01,5.454545454545454142e-01,7.590361445783132543e-01,7.058823529411764053e-01,4.197530864197531186e-01,7.831325301204818956e-01,7.469879518072287672e-01,4.117647058823529216e-01,6.626506024096384673e-01,3.882352941176470673e-01,7.105263157894736725e-01,6.219512195121951192e-01,1.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,1.282051282051282215e-01,2.463768115942027992e-01,1.571428571428571119e-01,7.066666666666667762e-01,7.301587301587300072e-01,1.875000000000000000e-01,1.294117647058823650e-01,6.455696202531644445e-01,3.661971830985916165e-01,1.463414634146341653e-01,1.566265060240963625e-01,1.111111111111111049e-01,1.445783132530120696e-01,3.766233766233766933e-01,2.739726027397260122e-01,4.266666666666665275e-01,4.400000000000000577e-01,5.454545454545454142e-01,2.289156626506023973e-01,6.029411764705882026e-01,8.641975308641973441e-02,6.987951807228915957e-01,8.192771084337349130e-01,2.823529411764705843e-01,3.614457831325301740e-01,3.176470588235293380e-01,6.184210526315789824e-01,6.707317073170732113e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,6.923076923076922906e-01,3.623188405797100886e-01,5.142857142857142350e-01,1.733333333333333115e-01,6.031746031746030301e-01,2.625000000000000111e-01,7.058823529411764053e-01,7.341772151898734444e-01,5.352112676056338669e-01,6.585365853658536883e-01,5.662650602409639022e-01,6.419753086419752730e-01,2.530120481927711773e-01,3.766233766233766933e-01,6.301369863013697170e-01,6.266666666666668162e-01,5.066666666666668206e-01,4.393939393939392257e-01,7.590361445783132543e-01,6.911764705882352811e-01,5.925925925925924487e-01,3.373493975903614772e-01,1.445783132530120696e-01,6.823529411764704955e-01,3.855421686746988152e-01,6.117647058823528772e-01,5.263157894736841813e-01,1.707317073170732113e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,5.128205128205127750e-01,5.652173913043477826e-01,5.428571428571428159e-01,6.799999999999999378e-01,7.301587301587300072e-01,6.125000000000000444e-01,4.823529411764703734e-01,5.569620253164555557e-01,6.338028169014084945e-01,2.317073170731707432e-01,5.903614457831324325e-01,5.185185185185186008e-01,2.530120481927711773e-01,6.233766233766233622e-01,5.890410958904109817e-01,7.466666666666669228e-01,5.600000000000000533e-01,4.848484848484849175e-01,6.626506024096384673e-01,7.941176470588237057e-01,5.555555555555554692e-01,6.506024096385544242e-01,6.867469879518072196e-01,4.941176470588236058e-01,5.783132530120482784e-01,5.411764705882352589e-01,5.921052631578946901e-01,7.073170731707317804e-01,0.000000000000000000e+00
4.693877551020408934e-01,6.666666666666665186e-01,6.666666666666665186e-01,5.217391304347823722e-01,6.428571428571427937e-01,4.000000000000000777e-02,4.761904761904761085e-01,6.250000000000000000e-01,6.235294117647057766e-01,5.569620253164555557e-01,5.492957746478871472e-01,6.585365853658536883e-01,7.108433734939760829e-01,7.037037037037037202e-01,4.939759036144577009e-01,4.545454545454544748e-01,6.164383561643834719e-01,7.866666666666665142e-01,8.399999999999999689e-01,4.696969696969696129e-01,6.867469879518072196e-01,5.588235294117647189e-01,7.160493827160494540e-01,2.048192771084336727e-01,3.614457831325301740e-02,6.705882352941175961e-01,5.301204819277107738e-01,6.705882352941175961e-01,3.684210526315789269e-01,2.439024390243904258e-02,0.000000000000000000e+00
4.693877551020408934e-01,6.666666666666665186e-01,6.153846153846153078e-01,6.376811594202898004e-01,5.999999999999999778e-01,2.666666666666666075e-01,5.873015873015872135e-01,6.500000000000001332e-01,6.117647058823528772e-01,1.772151898734177500e-01,6.478873239436619969e-01,4.634146341463414864e-01,6.626506024096384673e-01,5.802469135802468259e-01,6.987951807228915957e-01,6.363636363636364646e-01,6.849315068493151415e-01,7.733333333333335391e-01,4.799999999999999822e-01,4.090909090909090606e-01,6.746987951807229544e-01,6.764705882352941568e-01,6.666666666666668517e-01,5.060240963855423546e-01,1.566265060240963625e-01,6.235294117647057766e-01,7.108433734939760829e-01,4.000000000000000222e-01,6.842105263157896022e-01,3.658536585365853577e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.641025641025639858e-01,5.652173913043477826e-01,5.714285714285712858e-01,6.933333333333333570e-01,6.825396825396825573e-01,5.625000000000000000e-01,5.647058823529411686e-01,6.962025316455694446e-01,6.478873239436619969e-01,2.804878048780488631e-01,6.024096385542168086e-01,3.333333333333332593e-01,3.132530120481927249e-01,6.493506493506493449e-01,6.164383561643834719e-01,7.199999999999999734e-01,6.533333333333332105e-01,5.000000000000000000e-01,6.626506024096384673e-01,7.794117647058823595e-01,6.049382716049384046e-01,4.819277108433736023e-01,6.144578313253011848e-01,6.352941176470587870e-01,6.385542168674700481e-01,3.882352941176470673e-01,7.105263157894736725e-01,7.317073170731707155e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,2.307692307692307543e-01,2.028985507246376385e-01,2.285714285714285088e-01,7.333333333333335036e-01,7.142857142857141906e-01,1.250000000000000000e-01,2.470588235294116919e-01,6.582278481012657778e-01,3.380281690140845563e-01,2.195121951219512202e-01,3.373493975903615327e-01,3.950617283950617065e-01,4.337349397590361533e-01,2.207792207792207972e-01,2.328767123287670548e-01,1.599999999999999756e-01,1.333333333333333870e-01,6.060606060606059664e-01,2.891566265060241392e-01,6.764705882352941568e-01,2.469135802469135943e-01,5.542168674698795261e-01,7.590361445783132543e-01,2.470588235294118029e-01,2.771084337349397630e-01,2.117647058823529382e-01,5.394736842105263275e-01,7.317073170731707155e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,7.179487179487178405e-01,2.753623188405796562e-01,4.571428571428570176e-01,2.000000000000000111e-01,7.460317460317458238e-01,3.125000000000000000e-01,6.705882352941175961e-01,7.848101265822784445e-01,2.253521126760562876e-01,7.682926829268290625e-01,4.939759036144579230e-01,6.419753086419752730e-01,6.024096385542168086e-01,2.597402597402598268e-01,5.890410958904109817e-01,5.333333333333332149e-01,5.066666666666668206e-01,4.393939393939392257e-01,8.313253012048191781e-01,2.794117647058823595e-01,6.666666666666668517e-01,6.987951807228915957e-01,1.807228915662650870e-01,6.470588235294116863e-01,3.975903614457831359e-01,7.176470588235295267e-01,7.368421052631578538e-01,1.219512195121951192e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.538461538461537437e-01,5.072463768115942351e-01,6.714285714285713746e-01,3.466666666666667340e-01,6.666666666666665186e-01,6.250000000000000000e-01,6.823529411764704955e-01,5.063291139240505556e-01,5.211267605633802535e-01,4.024390243902439268e-01,7.349397590361446131e-01,5.432098765432097354e-01,4.819277108433736023e-01,4.545454545454544748e-01,6.575342465753423182e-01,7.600000000000000089e-01,7.600000000000000089e-01,4.848484848484849175e-01,6.265060240963854499e-01,6.176470588235295489e-01,6.543209876543208958e-01,6.024096385542168086e-01,4.457831325301204739e-01,6.823529411764704955e-01,5.662650602409639022e-01,6.235294117647057766e-01,7.236842105263158187e-01,3.048780487804877426e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.538461538461537437e-01,5.797101449275361418e-01,5.714285714285712858e-01,1.466666666666666397e-01,6.190476190476188467e-01,6.374999999999999556e-01,6.352941176470587870e-01,6.962025316455694446e-01,6.197183098591548811e-01,6.829268292682927344e-01,6.024096385542168086e-01,4.691358024691358874e-01,5.060240963855423546e-01,5.714285714285712858e-01,6.301369863013697170e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.303030303030303871e-01,7.108433734939760829e-01,3.382352941176470784e-01,6.296296296296296502e-01,6.867469879518072196e-01,1.325301204819277490e-01,6.588235294117646967e-01,6.626506024096384673e-01,6.941176470588236169e-01,6.184210526315789824e-01,1.097560975609756101e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,5.512820512820512109e-01,5.217391304347823722e-01,6.571428571428570287e-01,5.333333333333333676e-02,6.507936507936507020e-01,6.625000000000000888e-01,5.529411764705881582e-01,3.924050632911392222e-01,5.352112676056338669e-01,4.634146341463414864e-01,6.867469879518072196e-01,4.814814814814815103e-01,3.734939759036144391e-01,4.285714285714284921e-01,6.438356164383561842e-01,8.800000000000001155e-01,8.800000000000001155e-01,5.454545454545454142e-01,5.542168674698795261e-01,8.676470588235295489e-01,6.296296296296296502e-01,5.301204819277107738e-01,1.445783132530120696e-01,5.294117647058822484e-01,6.024096385542168086e-01,5.058823529411764497e-01,5.789473684210526550e-01,4.878048780487807129e-02,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,2.820512820512819929e-01,3.623188405797100886e-01,2.285714285714285088e-01,6.933333333333333570e-01,6.825396825396825573e-01,2.875000000000000333e-01,2.470588235294116919e-01,6.962025316455694446e-01,6.056338028169014898e-01,2.439024390243902385e-01,2.771084337349397630e-01,2.839506172839506015e-01,2.409638554216866901e-01,5.584415584415584055e-01,3.972602739726026067e-01,2.399999999999999911e-01,1.199999999999999956e-01,4.090909090909090606e-01,5.421686746987951500e-01,3.235294117647058432e-01,2.222222222222222099e-01,6.385542168674698260e-01,5.903614457831324325e-01,2.352941176470588480e-01,2.289156626506023973e-01,3.529411764705882026e-01,4.473684210526315264e-01,6.829268292682927344e-01,0.000000000000000000e+00
4.693877551020408934e-01,0.000000000000000000e+00,3.974358974358973562e-01,4.927536231884058204e-01,4.428571428571427826e-01,6.799999999999999378e-01,7.619047619047617514e-01,3.125000000000000000e-01,3.176470588235293380e-01,4.810126582278481111e-01,6.619718309859153882e-01,4.024390243902439268e-01,4.457831325301204739e-01,2.839506172839506015e-01,3.012048192771084043e-01,5.974025974025973795e-01,5.753424657534247366e-01,5.866666666666665586e-01,5.600000000000000533e-01,4.090909090909090606e-01,7.108433734939760829e-01,7.500000000000000000e-01,4.074074074074073293e-01,6.987951807228915957e-01,6.987951807228915957e-01,2.941176470588235392e-01,6.024096385542168086e-01,3.176470588235293380e-01,4.736842105263158187e-01,6.219512195121951192e-01,0.000000000000000000e+00
4.693877551020408934e-01,3.333333333333334259e-01,6.410256410256409687e-01,5.362318840579709534e-01,6.857142857142857206e-01,1.199999999999999956e-01,6.349206349206348854e-01,5.625000000000000000e-01,6.117647058823528772e-01,4.556962025316456111e-01,6.760563380281690016e-01,8.536585365853658347e-01,6.867469879518072196e-01,4.197530864197531186e-01,5.060240963855423546e-01,4.805194805194804020e-01,7.260273972602737658e-01,6.800000000000000488e-01,8.933333333333332016e-01,5.606060606060605522e-01,7.228915662650603480e-01,1.176470588235294518e-01,5.802469135802468259e-01,7.951807228915662717e-01,2.048192771084336727e-01,6.705882352941175961e-01,5.301204819277107738e-01,6.235294117647057766e-01,3.289473684210526550e-01,1.097560975609756101e-01,0.000000000000000000e+00
4.693877551020408934e-01,6.666666666666665186e-01,6.538461538461537437e-01,5.072463768115942351e-01,6.714285714285713746e-01,1.066666666666666874e-01,5.079365079365079083e-01,6.250000000000000000e-01,5.882352941176469674e-01,4.810126582278481111e-01,5.211267605633802535e-01,7.317073170731707155e-01,6.987951807228915957e-01,5.432098765432097354e-01,5.180722891566266197e-01,5.194805194805194315e-01,6.575342465753423182e-01,8.933333333333332016e-01,8.266666666666665497e-01,4.848484848484849175e-01,8.433734939759036653e-01,4.411764705882352255e-01,6.296296296296296502e-01,2.409638554216866901e-01,1.204819277108433451e-01,6.588235294117646967e-01,5.180722891566266197e-01,5.294117647058822484e-01,3.157894736842105088e-01,1.097560975609756101e-01,0.000000000000000000e+00
