4.081632653061224580e-01,3.653846153846153633e-01,1.000000000000000000e+00,1.926605504587156070e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.266666666666665497e-01,5.769230769230768718e-01,5.072463768115942351e-01,5.857142857142856318e-01,3.066666666666666985e-01,5.873015873015872135e-01,6.235294117647058876e-01,6.236559139784947359e-01,6.451612903225807383e-01,5.697674418604651292e-01,8.488372093023254239e-01,9.294117647058826037e-01,6.593406593406593297e-01,8.048780487804878536e-01,6.702127659574467211e-01,2.555555555555555913e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,3.333333333333332593e-01,7.798165137614677944e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.400000000000000133e-01,3.974358974358973562e-01,4.927536231884057649e-01,4.714285714285713635e-01,6.533333333333333215e-01,6.984126984126983739e-01,6.470588235294117974e-01,3.978494623655913776e-01,5.591397849462366176e-01,6.046511627906976383e-01,7.209302325581394832e-01,5.882352941176470784e-01,6.923076923076924016e-01,6.951219512195121464e-01,7.553191489361700262e-01,6.444444444444444864e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.846153846153845812e-01,0.000000000000000000e+00,1.880733944954128267e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.866666666666665142e-01,5.384615384615384359e-01,4.927536231884057649e-01,6.571428571428569176e-01,1.199999999999999956e-01,6.031746031746030301e-01,5.764705882352941790e-01,6.021505376344086224e-01,7.204301075268818577e-01,5.930232558139534316e-01,8.255813953488371215e-01,9.294117647058826037e-01,6.263736263736264798e-01,7.682926829268291735e-01,6.063829787234041868e-01,3.777777777777777679e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.651376146788990917e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.400000000000000133e-01,5.256410256410255499e-01,5.652173913043478937e-01,5.999999999999999778e-01,5.200000000000000178e-01,5.714285714285713969e-01,5.529411764705882693e-01,5.161290322580646128e-01,6.774193548387097419e-01,5.232558139534883024e-01,7.441860465116280077e-01,8.117647058823529438e-01,6.263736263736264798e-01,7.560975609756097615e-01,5.425531914893616525e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.846153846153845812e-01,0.000000000000000000e+00,4.311926605504587950e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.933333333333333570e-01,4.358974358974359031e-01,5.217391304347824832e-01,5.000000000000000000e-01,6.666666666666667407e-01,5.873015873015872135e-01,5.647058823529411686e-01,4.516129032258064946e-01,5.698924731182796188e-01,5.232558139534883024e-01,6.744186046511627675e-01,8.235294117647057321e-01,5.384615384615385469e-01,4.634146341463415419e-01,6.595744680851063357e-01,7.111111111111111382e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.846153846153845812e-01,0.000000000000000000e+00,4.311926605504587950e-01,7.500000000000000000e-01,7.500000000000000000e-01,6.266666666666667052e-01,5.897435897435896468e-01,6.086956521739130821e-01,6.142857142857142128e-01,5.866666666666666696e-01,5.396825396825395416e-01,6.705882352941177071e-01,6.129032258064517347e-01,7.096774193548388565e-01,6.511627906976743541e-01,6.744186046511627675e-01,7.647058823529411242e-01,6.813186813186812296e-01,5.243902439024390461e-01,7.021276595744679883e-01,6.555555555555555580e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.614678899082569785e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.000000000000000444e-01,5.769230769230768718e-01,4.927536231884057649e-01,5.714285714285713969e-01,3.600000000000000422e-01,6.507936507936507020e-01,6.470588235294117974e-01,6.344086021505376261e-01,6.666666666666667407e-01,4.302325581395348708e-01,8.372093023255813282e-01,7.529411764705881138e-01,6.263736263736264798e-01,2.317073170731707987e-01,6.276595744680850686e-01,5.000000000000000000e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.064220183486238369e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,2.307692307692307543e-01,3.768115942028985033e-01,3.142857142857142794e-01,6.266666666666667052e-01,7.142857142857141906e-01,4.352941176470587759e-01,2.365591397849462485e-01,3.763440860215053752e-01,4.418604651162791330e-01,5.581395348837209225e-01,6.235294117647058876e-01,4.835164835164835750e-01,7.804878048780488076e-01,7.553191489361700262e-01,7.000000000000000666e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.615384615384616751e-01,0.000000000000000000e+00,8.899082568807340499e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.666666666666667407e-01,5.769230769230768718e-01,5.652173913043478937e-01,5.000000000000000000e-01,6.000000000000000888e-01,5.238095238095237249e-01,4.000000000000000222e-01,5.483870967741936164e-01,5.806451612903225090e-01,6.511627906976743541e-01,6.511627906976743541e-01,7.058823529411765163e-01,7.142857142857143016e-01,2.317073170731707987e-01,4.680851063829787329e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.346153846153845812e-01,1.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.666666666666667407e-01,2.435897435897436125e-01,3.478260869565216740e-01,2.714285714285712969e-01,6.533333333333333215e-01,7.460317460317457128e-01,2.705882352941176849e-01,3.010752688172044222e-01,3.118279569892472569e-01,3.953488372093023062e-01,6.627906976744185608e-01,6.941176470588235059e-01,5.824175824175824578e-01,5.731707317073171382e-01,6.489361702127659504e-01,4.777777777777778567e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.153846153846153078e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,9.200000000000000400e-01,5.769230769230768718e-01,5.072463768115942351e-01,5.999999999999999778e-01,2.933333333333333348e-01,6.190476190476188467e-01,6.352941176470587870e-01,6.021505376344086224e-01,7.096774193548388565e-01,6.162790697674417340e-01,9.186046511627907751e-01,7.294117647058822040e-01,6.373626373626374297e-01,4.512195121951220189e-01,6.914893617021276029e-01,5.888888888888889062e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.846153846153845812e-01,3.333333333333332593e-01,9.174311926605503709e-02,7.500000000000000000e-01,5.000000000000000000e-01,7.866666666666665142e-01,5.256410256410255499e-01,5.797101449275361418e-01,5.999999999999999778e-01,3.200000000000000067e-01,4.761904761904760530e-01,6.705882352941177071e-01,5.268817204301076140e-01,6.774193548387097419e-01,6.395348837209303694e-01,8.139534883720929148e-01,8.352941176470588536e-01,6.703296703296703907e-01,7.560975609756097615e-01,6.595744680851063357e-01,4.000000000000000222e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.346153846153845812e-01,0.000000000000000000e+00,4.128440366972476600e-02,5.000000000000000000e-01,2.500000000000000000e-01,1.599999999999999478e-01,1.025641025641025605e-01,3.043478260869564855e-01,1.428571428571427937e-01,6.400000000000001243e-01,7.301587301587298962e-01,3.176470588235293380e-01,1.397849462365591544e-01,3.118279569892472569e-01,3.720930232558138928e-01,2.441860465116278689e-01,2.588235294117647856e-01,2.857142857142856984e-01,6.951219512195121464e-01,7.021276595744679883e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.961538461538463674e-01,3.333333333333332593e-01,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,7.333333333333333925e-01,2.692307692307692180e-01,3.768115942028985033e-01,3.714285714285713857e-01,6.400000000000001243e-01,7.142857142857141906e-01,5.176470588235295711e-01,3.225806451612904246e-01,4.086021505376343788e-01,3.372093023255813837e-01,7.325581395348834679e-01,7.176470588235294157e-01,5.274725274725274859e-01,7.195121951219511924e-01,6.063829787234041868e-01,7.000000000000000666e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.884615384615387690e-01,1.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,4.000000000000000222e-01,2.692307692307692180e-01,1.884057971014492794e-01,7.142857142857139685e-02,6.933333333333333570e-01,6.984126984126983739e-01,1.529411764705881915e-01,3.010752688172044222e-01,1.935483870967741604e-01,2.558139534883721034e-01,4.767441860465115866e-01,4.235294117647059320e-01,4.945054945054944695e-01,4.634146341463415419e-01,6.595744680851063357e-01,6.444444444444444864e-01,0.000000000000000000e+00
4.081632653061224580e-01,3.461538461538462563e-01,0.000000000000000000e+00,1.697247706422018443e-01,2.500000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,5.512820512820512109e-01,6.956521739130434590e-01,5.714285714285713969e-01,4.933333333333332904e-01,5.396825396825395416e-01,8.235294117647057321e-01,5.268817204301076140e-01,6.236559139784947359e-01,7.906976744186046124e-01,6.744186046511627675e-01,7.529411764705881138e-01,7.582417582417582125e-01,5.609756097560976151e-01,5.957446808510638014e-01,5.666666666666666519e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.807692307692307820e-01,0.000000000000000000e+00,7.431192660550459683e-01,7.500000000000000000e-01,5.000000000000000000e-01,5.600000000000000533e-01,6.153846153846153078e-01,6.231884057971013302e-01,5.428571428571428159e-01,2.399999999999999911e-01,6.190476190476188467e-01,6.705882352941177071e-01,6.451612903225807383e-01,6.129032258064517347e-01,7.558139534883722144e-01,6.046511627906976383e-01,6.588235294117646967e-01,7.032967032967033516e-01,7.195121951219511924e-01,5.000000000000000000e-01,4.000000000000000222e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,3.669724770642201483e-01,5.000000000000000000e-01,7.500000000000000000e-01,6.266666666666667052e-01,5.897435897435896468e-01,6.086956521739130821e-01,5.428571428571428159e-01,6.000000000000000888e-01,6.031746031746030301e-01,6.117647058823529882e-01,5.806451612903225090e-01,6.344086021505376261e-01,7.674418604651163101e-01,6.744186046511627675e-01,5.764705882352940680e-01,6.813186813186812296e-01,5.731707317073171382e-01,4.680851063829787329e-01,6.333333333333334147e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.153846153846153078e-01,6.666666666666667407e-01,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.400000000000000133e-01,2.051282051282050933e-01,2.753623188405796562e-01,3.857142857142856762e-01,6.266666666666667052e-01,7.142857142857141906e-01,1.882352941176470285e-01,2.258064516129032473e-01,4.946236559139785549e-01,3.023255813953488191e-01,6.860465116279069742e-01,3.882352941176470673e-01,4.945054945054944695e-01,6.951219512195121464e-01,6.914893617021276029e-01,6.444444444444444864e-01,0.000000000000000000e+00
4.081632653061224580e-01,2.692307692307692180e-01,0.000000000000000000e+00,4.311926605504587950e-01,2.500000000000000000e-01,2.500000000000000000e-01,7.466666666666669228e-01,3.333333333333332593e-01,5.072463768115942351e-01,5.142857142857142350e-01,6.266666666666667052e-01,5.714285714285713969e-01,5.647058823529411686e-01,3.655913978494623739e-01,6.021505376344087335e-01,6.046511627906976383e-01,7.790697674418605168e-01,7.411764705882353255e-01,5.054945054945055860e-01,6.219512195121952303e-01,8.404255319148934422e-01,7.111111111111111382e-01,0.000000000000000000e+00
4.081632653061224580e-01,6.346153846153845812e-01,3.333333333333332593e-01,2.018348623853211121e-01,2.500000000000000000e-01,5.000000000000000000e-01,5.600000000000000533e-01,6.410256410256409687e-01,3.913043478260869734e-01,5.000000000000000000e-01,1.333333333333333592e-01,5.873015873015872135e-01,5.411764705882353699e-01,6.559139784946236285e-01,6.236559139784947359e-01,5.930232558139534316e-01,5.465116279069767158e-01,4.941176470588236058e-01,7.692307692307692735e-01,4.512195121951220189e-01,3.617021276595744905e-01,1.111111111111111188e-01,0.000000000000000000e+00
4.081632653061224580e-01,7.115384615384616751e-01,0.000000000000000000e+00,4.862385321100918256e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.400000000000000133e-01,6.153846153846153078e-01,3.623188405797100886e-01,4.285714285714284921e-01,1.600000000000000311e-01,7.619047619047617514e-01,4.470588235294116752e-01,6.559139784946236285e-01,5.161290322580646128e-01,4.186046511627906641e-01,6.976744186046511809e-01,5.647058823529411686e-01,7.252747252747252515e-01,4.024390243902439823e-01,5.638297872340425343e-01,2.111111111111111660e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.615384615384616751e-01,0.000000000000000000e+00,7.614678899082569785e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.399999999999999689e-01,5.769230769230768718e-01,5.362318840579709534e-01,5.285714285714285809e-01,2.133333333333333470e-01,6.031746031746030301e-01,6.705882352941177071e-01,6.236559139784947359e-01,5.913978494623657323e-01,4.534883720930232842e-01,8.837209302325580440e-01,7.882352941176470340e-01,6.923076923076924016e-01,6.463414634146342763e-01,5.638297872340425343e-01,3.555555555555556246e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.230769230769233502e-01,0.000000000000000000e+00,5.275229357798165708e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.666666666666666963e-01,6.153846153846153078e-01,4.347826086956521618e-01,5.857142857142856318e-01,1.600000000000000311e-01,5.714285714285713969e-01,4.470588235294116752e-01,6.559139784946236285e-01,6.559139784946236285e-01,5.000000000000000000e-01,8.837209302325580440e-01,8.941176470588233505e-01,6.593406593406593297e-01,6.951219512195121464e-01,5.851063829787233050e-01,2.444444444444444919e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.961538461538463674e-01,0.000000000000000000e+00,7.798165137614677944e-02,2.500000000000000000e-01,2.500000000000000000e-01,6.266666666666667052e-01,1.666666666666666297e-01,3.913043478260869734e-01,4.571428571428570176e-01,6.666666666666667407e-01,6.507936507936507020e-01,6.117647058823529882e-01,2.150537634408601906e-01,5.483870967741936164e-01,2.790697674418604612e-01,6.395348837209303694e-01,5.647058823529411686e-01,3.846153846153846367e-01,7.317073170731707155e-01,5.957446808510638014e-01,7.111111111111111382e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.576923076923079314e-01,0.000000000000000000e+00,1.513761467889908341e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.666666666666666963e-01,5.384615384615384359e-01,5.217391304347824832e-01,5.571428571428570509e-01,1.333333333333333592e-01,6.031746031746030301e-01,6.705882352941177071e-01,6.129032258064517347e-01,6.559139784946236285e-01,6.162790697674417340e-01,8.837209302325580440e-01,7.411764705882353255e-01,6.043956043956044688e-01,6.219512195121952303e-01,4.468085106382979066e-01,1.888888888888888840e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.038461538461541322e-01,0.000000000000000000e+00,3.761467889908257645e-01,1.000000000000000000e+00,2.500000000000000000e-01,6.933333333333333570e-01,5.384615384615384359e-01,5.797101449275361418e-01,5.714285714285713969e-01,5.733333333333334725e-01,7.301587301587298962e-01,7.176470588235294157e-01,5.268817204301076140e-01,6.559139784946236285e-01,6.976744186046511809e-01,7.441860465116280077e-01,6.705882352941177071e-01,6.153846153846153078e-01,6.219512195121952303e-01,7.234042553191487590e-01,6.777777777777778123e-01,0.000000000000000000e+00
4.081632653061224580e-01,5.000000000000000000e-01,0.000000000000000000e+00,6.376146788990825209e-01,2.500000000000000000e-01,5.000000000000000000e-01,7.466666666666669228e-01,4.487179487179487336e-01,5.507246376811593125e-01,5.714285714285713969e-01,6.266666666666667052e-01,4.761904761904760530e-01,6.470588235294117974e-01,5.268817204301076140e-01,6.881720430107528541e-01,5.813953488372092249e-01,7.790697674418605168e-01,5.529411764705882693e-01,5.054945054945055860e-01,3.658536585365854132e-01,5.000000000000000000e-01,6.333333333333334147e-01,0.000000000000000000e+00
4.081632653061224580e-01,4.615384615384616751e-01,0.000000000000000000e+00,8.348623853211009083e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,1.923076923076923184e-01,3.623188405797100886e-01,3.571428571428570953e-01,6.266666666666667052e-01,7.777777777777775681e-01,4.941176470588236058e-01,2.473118279569892775e-01,4.408602150537633824e-01,2.209302325581395665e-01,6.627906976744185608e-01,7.176470588235294157e-01,3.186813186813187149e-01,9.024390243902440378e-01,6.808510638297872175e-01,6.666666666666667407e-01,0.000000000000000000e+00
